CustomerID,Recency,Frequency,AdjMonetary,HadCancellation,HadDiscounts,HadManual,IsMultiCountry,Country,Cluster
13748.0,96,5,948.25,0,0,0,0,United Kingdom,0
13750.0,54,5,1647.26,0,0,0,0,United Kingdom,0
13751.0,288,1,296.25,0,0,0,0,United Kingdom,3
13752.0,124,6,1175.38,0,0,0,0,United Kingdom,0
13753.0,288,1,741.26,0,0,0,0,United Kingdom,3
13754.0,152,2,282.59999999999997,0,0,0,0,United Kingdom,3
13755.0,4,9,2101.39,1,0,0,0,United Kingdom,1
13756.0,2,14,5145.120000000001,1,0,0,0,United Kingdom,1
13758.0,12,7,3190.55,0,0,0,0,United Kingdom,1
13759.0,33,2,659.4100000000001,0,0,0,0,United Kingdom,2
13760.0,54,2,286.79,0,0,0,0,United Kingdom,3
13761.0,50,2,1070.65,0,0,0,0,United Kingdom,0
13762.0,219,1,5.684341886080802e-14,7,0,0,0,United Kingdom,3
13763.0,63,1,1689.46,2,0,0,0,United Kingdom,0
13764.0,71,3,1513.42,0,0,1,0,United Kingdom,0
13767.0,2,37,16945.71,31,0,0,0,United Kingdom,1
13769.0,2,10,2771.8700000000003,8,0,0,0,United Kingdom,1
13771.0,64,4,2631.7,1,0,0,0,United Kingdom,0
13772.0,34,3,1122.63,0,0,0,0,United Kingdom,0
13774.0,82,1,345.0,0,0,0,0,United Kingdom,3
13777.0,1,33,25748.35,20,0,2,0,United Kingdom,1
13778.0,103,1,178.7,0,0,0,0,United Kingdom,3
13780.0,7,2,360.01,0,0,0,0,United Kingdom,2
13781.0,251,1,127.84,0,0,0,0,United Kingdom,3
13782.0,13,6,908.86,0,0,0,0,United Kingdom,0
13784.0,10,11,2462.79,0,0,0,0,United Kingdom,1
13786.0,367,1,230.39999999999998,0,0,0,0,United Kingdom,3
13787.0,76,2,309.04,0,0,0,0,United Kingdom,3
13790.0,4,1,348.8,0,0,0,0,United Kingdom,2
13791.0,128,2,1047.68,6,0,0,0,United Kingdom,0
13792.0,66,2,195.55,0,0,0,0,United Kingdom,3
13798.0,1,57,36352.869999999995,89,0,0,0,United Kingdom,1
13799.0,117,2,688.86,0,0,0,0,United Kingdom,3
13800.0,310,1,558.32,0,0,0,0,United Kingdom,3
13801.0,67,1,324.8,0,0,0,0,United Kingdom,3
13802.0,139,3,3906.27,6,0,0,0,United Kingdom,0
13803.0,255,1,277.07,0,0,0,0,United Kingdom,3
13804.0,31,7,2588.39,0,0,0,0,United Kingdom,0
13805.0,52,2,924.6,0,0,0,0,United Kingdom,0
13806.0,64,1,256.38,0,0,0,0,United Kingdom,3
13807.0,367,1,112.6,0,0,0,0,United Kingdom,3
13808.0,6,5,1747.66,0,0,0,0,United Kingdom,1
13809.0,305,1,155.05,0,0,0,0,Cyprus,3
13810.0,29,2,899.51,0,0,2,0,Germany,2
13811.0,184,2,591.75,0,0,2,0,Germany,3
13812.0,42,3,539.0,0,0,0,0,Germany,0
13813.0,40,4,1353.41,2,0,0,0,Germany,0
13814.0,92,2,1562.12,1,0,0,0,Germany,0
13815.0,22,4,4014.9100000000003,1,0,0,0,Germany,0
13816.0,24,2,555.0400000000001,5,0,0,0,Germany,2
13817.0,29,2,382.98,0,0,0,0,Germany,2
13819.0,302,3,1140.35,0,0,0,0,United Kingdom,0
13821.0,145,2,385.64,0,0,0,0,United Kingdom,3
13822.0,6,2,632.0,0,0,0,0,United Kingdom,2
13823.0,19,2,957.66,0,0,0,0,United Kingdom,2
13824.0,33,5,1698.94,0,0,0,0,United Kingdom,0
13826.0,176,1,174.65,2,0,0,0,United Kingdom,3
13827.0,58,3,409.8,0,0,0,0,United Kingdom,0
13828.0,22,1,209.49,0,0,0,0,United Kingdom,2
13831.0,16,6,2198.45,0,0,0,0,United Kingdom,1
13832.0,19,1,40.949999999999996,1,0,0,0,United Kingdom,2
13833.0,159,1,383.85,0,0,0,0,United Kingdom,3
13835.0,25,4,834.57,0,0,0,0,United Kingdom,0
13837.0,212,2,266.59000000000003,0,0,0,0,United Kingdom,3
13838.0,6,4,674.82,0,0,0,0,United Kingdom,2
13841.0,253,1,85.0,0,0,0,0,United Kingdom,3
13842.0,59,9,3385.62,0,0,0,0,United Kingdom,0
13844.0,11,1,361.62,0,0,0,0,United Kingdom,2
13845.0,65,1,312.98,0,0,0,0,United Kingdom,3
13846.0,25,3,847.61,3,0,0,0,United Kingdom,0
13848.0,92,3,1255.0,0,0,0,0,United Kingdom,0
13849.0,52,2,1537.95,0,0,0,0,United Kingdom,0
13850.0,129,1,1586.81,1,0,0,0,United Kingdom,0
13851.0,96,3,2651.46,0,0,0,0,United Kingdom,0
13853.0,57,1,1056.94,1,0,0,0,United Kingdom,0
13854.0,9,25,8025.0199999999995,4,0,0,0,United Kingdom,1
13856.0,169,3,363.4,3,0,0,0,United Kingdom,3
13858.0,57,1,216.17,0,0,0,0,United Kingdom,3
13859.0,326,1,201.16,0,0,0,0,United Kingdom,3
13860.0,1,5,1240.0,1,0,0,0,United Kingdom,1
13862.0,18,8,2187.31,3,0,0,0,United Kingdom,1
13863.0,248,1,299.55999999999995,2,0,0,0,United Kingdom,3
13865.0,58,4,501.56,0,0,0,0,United Kingdom,0
13866.0,74,1,145.67000000000002,0,0,0,0,United Kingdom,3
13867.0,31,3,1005.09,0,0,0,0,United Kingdom,0
13868.0,7,2,3192.54,0,0,0,0,United Kingdom,2
13869.0,123,4,3083.65,0,0,0,0,United Kingdom,0
13870.0,2,8,2751.25,3,0,0,0,United Kingdom,1
13871.0,23,13,6389.8,2,0,0,0,United Kingdom,1
13873.0,120,3,381.70000000000005,1,0,0,0,United Kingdom,3
13874.0,358,1,540.45,0,0,0,0,United Kingdom,3
13875.0,54,5,1786.79,0,0,0,0,United Kingdom,0
13876.0,64,1,122.7,0,0,0,0,United Kingdom,3
13877.0,86,1,117.24,0,0,0,0,United Kingdom,3
13878.0,55,1,1271.57,0,0,0,0,United Kingdom,0
13880.0,21,13,3219.77,0,0,0,0,United Kingdom,1
13881.0,4,20,16989.52,2,0,0,0,United Kingdom,1
13882.0,3,5,1131.2800000000002,1,0,0,0,United Kingdom,1
13883.0,11,5,2538.75,13,0,0,0,United Kingdom,1
13884.0,7,5,781.3000000000001,1,0,0,0,United Kingdom,2
13885.0,189,2,506.8,0,0,0,0,United Kingdom,3
13886.0,71,1,243.56,0,0,0,0,United Kingdom,3
13887.0,204,1,349.55,0,0,0,0,United Kingdom,3
13888.0,120,2,595.67,0,0,0,0,United Kingdom,3
13889.0,93,1,416.90000000000003,0,0,0,0,United Kingdom,3
13890.0,1,10,1860.8600000000001,4,0,0,0,United Kingdom,1
13892.0,27,4,632.97,0,0,0,0,United Kingdom,0
13893.0,298,1,821.1,0,0,0,0,United Kingdom,3
13894.0,24,3,535.97,3,0,0,0,United Kingdom,2
13895.0,28,4,2588.1200000000003,1,0,0,0,United Kingdom,0
13897.0,50,1,311.16,0,0,0,0,United Kingdom,3
13898.0,326,1,155.93,0,0,0,0,United Kingdom,3
13899.0,16,2,388.52,0,0,0,0,United Kingdom,2
13900.0,183,3,740.95,0,0,0,0,United Kingdom,0
13901.0,72,5,2867.2,0,0,0,0,United Kingdom,0
13904.0,37,2,332.64,0,0,0,0,United Kingdom,2
13908.0,80,4,2347.05,4,0,0,0,United Kingdom,0
13911.0,57,9,2580.91,0,0,0,0,United Kingdom,0
13914.0,12,2,613.95,1,0,0,0,United Kingdom,2
13917.0,50,2,272.04,0,0,0,0,United Kingdom,3
13918.0,50,2,1212.8400000000001,0,0,0,0,United Kingdom,0
13919.0,59,2,350.16,5,0,0,0,Denmark,3
13922.0,352,1,172.25,0,0,0,0,United Kingdom,3
13923.0,54,1,351.13,0,0,0,0,United Kingdom,3
13924.0,2,6,1682.0800000000002,20,0,0,0,United Kingdom,1
13925.0,93,4,616.65,4,0,0,0,United Kingdom,0
13926.0,23,1,223.85000000000002,0,0,0,0,United Kingdom,2
13927.0,75,1,348.99,0,0,0,0,United Kingdom,3
13928.0,11,4,464.57,0,0,0,0,United Kingdom,2
13929.0,169,2,802.85,1,0,0,0,United Kingdom,3
13930.0,58,2,337.34,0,0,0,0,United Kingdom,3
13931.0,96,2,1230.93,1,0,0,0,United Kingdom,0
13932.0,295,1,307.4,0,0,0,0,United Kingdom,3
13933.0,109,2,608.7900000000001,0,0,0,0,United Kingdom,3
13934.0,264,1,922.1,0,0,0,0,United Kingdom,3
13936.0,180,1,361.28,1,0,0,0,United Kingdom,3
13937.0,169,1,158.85,0,0,0,0,United Kingdom,3
13938.0,35,1,71.66,0,0,0,0,United Kingdom,3
13939.0,23,3,556.75,1,0,0,0,United Kingdom,2
13940.0,17,4,839.14,0,0,0,0,United Kingdom,0
13941.0,22,5,4912.41,2,0,0,0,United Kingdom,1
13946.0,79,3,561.5699999999999,0,0,0,0,United Kingdom,0
13947.0,65,1,90.6,0,0,0,0,United Kingdom,3
13948.0,361,1,102.0,0,0,0,0,United Kingdom,3
13949.0,3,6,2427.32,0,0,0,0,United Kingdom,1
13950.0,11,4,728.56,1,0,0,0,United Kingdom,2
13951.0,176,3,674.45,0,0,0,0,United Kingdom,0
13952.0,218,2,3246.091,1,0,0,0,United Kingdom,0
13953.0,7,7,3515.68,0,0,0,0,United Kingdom,1
13954.0,2,2,378.59000000000003,5,0,0,0,United Kingdom,2
13955.0,154,2,322.96,0,0,0,0,United Kingdom,3
13956.0,5,5,1019.27,0,0,0,0,United Kingdom,2
13959.0,79,3,594.04,0,0,0,0,United Kingdom,0
13960.0,21,2,230.22,0,0,0,0,United Kingdom,2
13962.0,22,2,169.55,0,0,0,0,United Kingdom,2
13963.0,308,4,664.54,0,0,0,0,United Kingdom,0
13967.0,146,1,80.7,0,0,0,0,United Kingdom,3
13969.0,7,18,8956.92,7,0,0,0,United Kingdom,1
13971.0,19,8,2702.2200000000003,9,0,0,0,United Kingdom,1
13972.0,71,2,190.25,0,0,0,0,United Kingdom,3
13973.0,287,1,264.7,0,0,0,0,United Kingdom,3
13974.0,49,1,413.59000000000003,0,0,0,0,United Kingdom,3
13975.0,31,6,2438.19,2,0,0,0,United Kingdom,0
13976.0,207,1,357.98,0,0,0,0,United Kingdom,3
13978.0,15,2,196.79000000000002,0,0,0,0,United Kingdom,2
13979.0,73,1,869.87,0,0,0,0,United Kingdom,3
13980.0,60,1,200.14,0,0,0,0,United Kingdom,3
13982.0,39,4,1861.11,4,0,0,0,United Kingdom,0
13983.0,30,12,2590.46,5,0,0,0,United Kingdom,1
13984.0,27,5,488.03,1,0,0,0,United Kingdom,0
13985.0,4,15,7024.53,2,0,0,0,United Kingdom,1
13986.0,17,1,320.46,0,0,0,0,United Kingdom,2
13988.0,20,6,4098.8,5,0,0,0,United Kingdom,1
13989.0,66,2,1266.08,0,0,0,0,United Kingdom,0
13990.0,213,1,311.3,0,0,0,0,United Kingdom,3
13991.0,12,6,845.54,2,0,1,0,United Kingdom,0
13992.0,30,1,76.8,0,0,0,0,United Kingdom,3
13993.0,43,9,3409.6600000000003,4,0,0,0,United Kingdom,1
13994.0,4,6,2274.14,0,0,0,0,United Kingdom,1
13995.0,15,5,1383.49,1,0,0,0,United Kingdom,0
13999.0,10,12,3865.2599999999998,4,0,0,0,United Kingdom,1
14000.0,211,1,633.7099999999999,1,0,0,0,United Kingdom,3
14001.0,46,3,2030.3300000000002,0,0,1,0,United Kingdom,0
14002.0,134,2,529.73,0,0,0,0,United Kingdom,3
14004.0,43,7,4582.64,0,0,0,0,United Kingdom,0
14005.0,10,5,2874.72,0,0,0,0,United Kingdom,1
14006.0,116,3,962.19,0,0,0,0,United Kingdom,0
14009.0,198,2,685.9300000000001,2,0,0,0,United Kingdom,3
14012.0,278,1,328.8,0,0,0,0,United Kingdom,3
14013.0,110,3,473.02,0,0,0,0,United Kingdom,0
14014.0,77,1,505.18,0,0,0,0,United Kingdom,3
14015.0,53,1,917.34,0,0,0,0,United Kingdom,2
14016.0,162,4,4328.46,1,0,0,0,EIRE,0
14019.0,47,3,1398.9599999999998,2,0,0,0,United Kingdom,0
14020.0,17,2,642.8,0,0,0,0,United Kingdom,2
14021.0,155,3,631.9,0,0,0,0,United Kingdom,0
14022.0,225,1,440.0,0,0,0,0,United Kingdom,3
14023.0,7,2,584.07,0,0,0,0,United Kingdom,2
14024.0,122,2,327.7,0,0,0,0,United Kingdom,3
14027.0,61,1,104.82,0,0,0,0,United Kingdom,3
14029.0,63,2,467.66,0,0,0,0,United Kingdom,3
14030.0,18,8,2358.84,0,0,0,0,United Kingdom,1
14031.0,7,19,14634.64,7,1,0,0,United Kingdom,1
14032.0,2,11,2929.84,9,0,0,0,United Kingdom,1
14034.0,22,3,509.09,3,0,0,0,United Kingdom,2
14035.0,29,5,1428.02,0,0,0,0,United Kingdom,0
14036.0,285,1,626.65,0,0,0,0,United Kingdom,3
14037.0,176,2,147.20000000000002,0,0,0,0,United Kingdom,3
14038.0,78,3,1554.48,1,0,0,0,United Kingdom,0
14039.0,33,1,152.2,0,0,0,0,United Kingdom,2
14040.0,41,12,3487.59,6,0,0,0,United Kingdom,1
14041.0,266,1,141.41,0,0,0,0,United Kingdom,3
14044.0,27,4,646.42,0,0,0,0,United Kingdom,0
14045.0,109,4,1659.75,0,0,0,0,United Kingdom,0
14046.0,284,1,148.19,0,0,1,0,United Kingdom,3
14047.0,9,5,1290.0100000000002,2,0,0,0,United Kingdom,0
14048.0,305,1,375.13,3,0,0,0,United Kingdom,3
14049.0,17,4,5536.150000000001,17,0,0,0,United Kingdom,0
14050.0,32,2,746.36,0,0,0,0,United Kingdom,2
14051.0,1,23,15477.340000000002,5,0,0,0,United Kingdom,1
14052.0,20,1,225.36,0,0,0,0,United Kingdom,2
14053.0,124,2,260.25,0,0,0,0,United Kingdom,3
14054.0,65,1,92.46,0,0,0,0,United Kingdom,3
14055.0,106,1,725.6400000000001,0,0,0,0,United Kingdom,3
14056.0,1,23,8062.46,21,0,1,0,United Kingdom,1
14057.0,24,17,6141.099999999999,7,0,0,0,United Kingdom,1
14059.0,267,1,183.6,0,0,0,0,United Kingdom,3
14060.0,5,19,6135.38,1,0,0,0,United Kingdom,1
14062.0,10,12,10464.85,0,0,0,0,United Kingdom,1
14064.0,29,5,1168.9199999999998,2,0,0,0,United Kingdom,0
14066.0,267,1,152.55,0,0,0,0,United Kingdom,3
14067.0,64,2,374.7,0,0,0,0,United Kingdom,3
14068.0,320,1,265.85,0,0,0,0,United Kingdom,3
14071.0,4,8,1276.52,9,0,2,0,United Kingdom,1
14073.0,32,1,139.54,1,0,0,0,United Kingdom,2
14075.0,5,3,942.26,0,0,0,0,United Kingdom,2
14076.0,129,1,118.67,0,0,0,0,United Kingdom,3
14077.0,41,5,499.41999999999996,0,0,0,0,United Kingdom,0
14078.0,102,6,1049.37,0,0,0,0,United Kingdom,0
14079.0,125,1,375.1,0,0,0,0,United Kingdom,3
14080.0,33,1,45.599999999999994,0,0,0,0,United Kingdom,3
14081.0,302,2,891.77,3,0,0,0,United Kingdom,3
14082.0,365,1,182.25,0,0,0,0,United Kingdom,3
14083.0,4,9,1002.9,0,0,0,0,United Kingdom,1
14085.0,2,18,4408.54,1,0,0,0,United Kingdom,1
14087.0,3,1,178.72,1,0,0,0,United Kingdom,2
14088.0,10,13,50415.49,1,0,0,0,United Kingdom,1
14089.0,57,1,158.75,0,0,0,0,United Kingdom,3
14090.0,325,1,76.32000000000001,0,0,0,0,United Kingdom,3
14092.0,8,14,4063.1,3,0,0,0,United Kingdom,1
14093.0,12,1,433.86,0,0,0,0,United Kingdom,2
14096.0,4,17,57120.91,16,0,1,0,United Kingdom,1
14098.0,37,1,147.35,0,0,0,0,United Kingdom,3
14099.0,16,11,3092.9700000000003,2,0,0,0,United Kingdom,1
14100.0,138,1,191.95000000000002,0,0,0,0,United Kingdom,3
14101.0,74,6,5976.79,0,0,0,0,United Kingdom,0
14102.0,5,5,1060.33,5,0,0,0,United Kingdom,2
14104.0,155,2,216.20999999999998,0,0,0,0,United Kingdom,3
14105.0,239,1,1260.33,2,0,0,0,United Kingdom,3
14107.0,52,7,2688.48,1,0,0,0,United Kingdom,0
14108.0,31,2,594.16,1,0,0,0,United Kingdom,2
14109.0,73,1,80.19999999999999,5,0,0,0,United Kingdom,3
14110.0,4,12,5669.65,1,0,0,0,United Kingdom,1
14111.0,14,4,688.6,1,0,0,0,United Kingdom,2
14112.0,23,7,2774.17,13,0,0,0,United Kingdom,1
14113.0,4,4,1377.92,6,0,0,0,United Kingdom,2
14114.0,274,2,386.53,0,0,0,0,United Kingdom,3
14116.0,20,5,1382.74,0,0,0,0,United Kingdom,0
14117.0,144,1,90.0,0,0,0,0,United Kingdom,3
14121.0,4,4,2740.3,2,0,0,0,United Kingdom,1
14124.0,84,1,419.58000000000004,0,0,0,0,United Kingdom,3
14125.0,11,3,2720.63,0,0,0,0,United Kingdom,0
14126.0,8,3,643.6300000000001,1,0,0,0,United Kingdom,2
14127.0,123,3,709.71,0,0,0,0,United Kingdom,0
14128.0,61,2,637.5,0,0,0,0,United Kingdom,0
14129.0,2,5,1123.8600000000001,0,0,0,0,United Kingdom,1
14130.0,319,1,480.91,0,0,0,0,United Kingdom,3
14132.0,2,11,3580.1299999999997,1,0,0,0,United Kingdom,1
14133.0,130,3,590.34,2,0,0,0,United Kingdom,0
14135.0,2,15,4690.31,0,0,0,0,United Kingdom,1
14138.0,2,2,965.8800000000001,0,0,0,0,United Kingdom,2
14139.0,46,1,415.82,0,0,0,0,United Kingdom,3
14140.0,4,2,920.05,1,0,0,0,United Kingdom,2
14141.0,3,4,879.03,6,0,0,0,United Kingdom,2
14142.0,373,1,311.81,0,0,0,0,United Kingdom,3
14143.0,134,1,115.8,0,0,0,0,United Kingdom,3
14145.0,47,4,3148.2,1,0,0,0,United Kingdom,0
14146.0,9,5,2949.5699999999997,35,0,0,0,United Kingdom,1
14147.0,78,2,468.4,1,0,0,0,United Kingdom,3
14148.0,234,1,157.2,0,0,0,0,United Kingdom,3
14149.0,221,1,259.43,12,0,0,0,United Kingdom,3
14150.0,36,2,658.64,0,0,0,0,United Kingdom,2
14152.0,75,2,611.0899999999999,1,0,0,0,United Kingdom,0
14154.0,239,2,1345.62,0,0,0,0,United Kingdom,0
14155.0,266,1,118.75,0,0,0,0,United Kingdom,3
14156.0,10,55,113214.59000000001,19,0,1,0,EIRE,1
14157.0,20,2,392.44000000000005,1,0,0,0,United Kingdom,2
14158.0,40,1,507.66,0,0,0,0,United Kingdom,2
14159.0,20,11,4610.9,8,0,1,0,United Kingdom,1
14161.0,216,3,1097.6200000000001,0,0,0,0,United Kingdom,0
14162.0,174,2,289.36,0,0,0,0,United Kingdom,3
14163.0,87,4,2445.91,0,0,0,0,United Kingdom,0
14164.0,71,2,1631.77,0,0,0,0,United Kingdom,0
14165.0,276,1,120.44,0,0,0,0,United Kingdom,3
14167.0,39,4,562.59,0,0,0,0,United Kingdom,0
14171.0,98,1,363.79,0,0,0,0,United Kingdom,3
14173.0,11,4,450.84,0,0,0,0,United Kingdom,2
14174.0,33,1,134.46,0,0,0,0,United Kingdom,3
14175.0,60,3,3108.0600000000004,15,0,0,0,United Kingdom,0
14176.0,297,4,574.0000000000001,1,0,0,0,United Kingdom,0
14177.0,86,4,544.51,1,0,0,0,United Kingdom,0
14178.0,9,7,1560.26,0,0,2,0,United Kingdom,1
14179.0,41,2,701.57,0,0,0,0,United Kingdom,0
14180.0,11,25,4640.77,8,0,0,0,United Kingdom,1
14184.0,67,1,452.89,0,0,0,0,United Kingdom,3
14185.0,331,1,197.65,0,0,0,0,United Kingdom,3
14188.0,31,6,2018.91,6,0,0,0,United Kingdom,0
14189.0,2,15,4604.3099999999995,12,0,0,0,United Kingdom,1
14191.0,2,13,4660.01,4,0,0,0,United Kingdom,1
14193.0,68,2,853.39,0,0,0,0,United Kingdom,0
14194.0,5,21,11216.75,25,0,0,0,United Kingdom,1
14195.0,202,2,962.7,1,0,0,0,United Kingdom,3
14196.0,107,1,335.52,0,0,0,0,United Kingdom,3
14198.0,18,4,663.5,5,0,0,0,United Kingdom,2
14199.0,218,1,185.39999999999998,0,0,0,0,United Kingdom,3
14201.0,60,7,688.0400000000001,2,0,0,0,United Kingdom,0
14204.0,2,1,150.61,0,0,0,0,United Kingdom,2
14205.0,17,2,218.77999999999997,15,0,0,0,United Kingdom,2
14206.0,239,1,308.26,1,0,0,0,United Kingdom,3
14208.0,95,1,151.74,0,0,0,0,United Kingdom,3
14209.0,11,6,2067.1299999999997,1,0,0,0,United Kingdom,1
14210.0,106,6,1900.89,1,0,0,0,United Kingdom,0
14211.0,53,9,2208.2999999999997,6,0,0,0,United Kingdom,0
14212.0,90,1,1070.48,0,0,0,0,United Kingdom,3
14214.0,31,5,1000.23,3,0,0,0,United Kingdom,0
14215.0,12,6,1777.92,1,0,0,0,United Kingdom,1
14216.0,3,4,1839.3,0,0,0,0,United Kingdom,1
14217.0,2,17,1925.3600000000001,7,0,0,0,United Kingdom,1
14218.0,43,1,169.48000000000002,0,0,0,0,United Kingdom,3
14219.0,4,1,89.94,0,0,0,0,United Kingdom,2
14220.0,247,2,632.4,0,0,0,0,United Kingdom,3
14221.0,42,9,3427.8500000000004,1,0,0,0,United Kingdom,1
14222.0,177,1,683.17,0,0,0,0,United Kingdom,3
14223.0,92,3,975.23,1,0,0,0,United Kingdom,0
14224.0,110,4,1009.73,0,0,0,0,United Kingdom,0
14226.0,29,5,2184.24,6,0,0,0,United Kingdom,0
14227.0,26,10,3315.71,8,0,0,0,United Kingdom,1
14229.0,52,3,1450.6000000000001,3,0,0,0,United Kingdom,0
14231.0,184,3,822.0600000000001,4,0,0,0,United Kingdom,0
14232.0,43,5,2043.93,3,0,0,0,United Kingdom,0
14233.0,49,4,1447.51,1,0,0,0,United Kingdom,0
14234.0,22,4,754.12,0,0,0,0,United Kingdom,0
14235.0,75,5,3093.86,1,0,0,0,United Kingdom,0
14236.0,81,2,490.86,0,0,0,0,United Kingdom,3
14237.0,373,1,161.0,0,0,0,0,United Kingdom,3
14238.0,326,1,146.85,0,0,0,0,United Kingdom,3
14239.0,43,11,2323.5,4,0,0,0,United Kingdom,1
14240.0,30,2,890.34,0,0,0,0,United Kingdom,2
14241.0,184,1,213.70000000000002,0,0,0,0,United Kingdom,3
14242.0,235,2,280.55,0,0,0,0,United Kingdom,3
14243.0,9,10,2535.88,7,0,0,0,United Kingdom,1
14245.0,220,2,1677.48,4,0,0,0,United Kingdom,0
14246.0,111,3,1474.06,0,0,0,0,United Kingdom,0
14247.0,278,1,136.76999999999998,0,0,0,0,United Kingdom,3
14248.0,318,1,302.58,0,0,0,0,United Kingdom,3
14250.0,7,3,1904.05,0,0,0,0,United Kingdom,2
14251.0,2,5,2879.7000000000003,0,0,0,0,United Kingdom,1
14256.0,260,2,935.0600000000001,1,0,0,0,United Kingdom,3
14257.0,64,5,3087.2700000000004,1,0,0,0,United Kingdom,0
14258.0,9,9,12650.08,1,0,0,0,United Kingdom,1
14259.0,142,1,120.0,0,0,0,0,United Kingdom,3
14261.0,51,2,1163.45,0,0,0,0,United Kingdom,0
14262.0,8,8,2618.23,0,0,0,0,United Kingdom,1
14264.0,155,2,319.47,2,0,0,0,United Kingdom,3
14265.0,109,2,530.18,0,0,0,0,Unspecified,3
14267.0,163,3,1279.09,11,0,0,0,United Kingdom,0
14270.0,332,1,492.65000000000003,0,0,0,0,United Kingdom,3
14271.0,226,1,112.32,0,0,0,0,United Kingdom,3
14272.0,74,2,437.96,0,0,0,0,United Kingdom,3
14273.0,51,4,559.97,0,0,0,0,United Kingdom,0
14276.0,99,3,1019.39,11,0,0,0,United Kingdom,0
14277.0,15,3,3928.8,3,0,0,0,France,0
14280.0,197,1,134.04,0,0,0,0,United Kingdom,3
14282.0,3,15,3701.44,0,0,0,0,United Kingdom,1
14284.0,31,2,578.45,2,0,0,0,United Kingdom,2
14285.0,21,4,1910.01,0,0,0,0,United Kingdom,0
14286.0,24,3,4595.81,5,0,0,0,United Kingdom,0
14287.0,8,3,151.23,2,0,0,0,United Kingdom,2
14288.0,213,1,413.85,1,0,0,0,United Kingdom,3
14289.0,9,6,911.26,0,0,0,0,United Kingdom,1
14290.0,11,5,2307.4500000000003,2,0,0,0,United Kingdom,1
14291.0,2,11,3873.3,1,0,0,0,United Kingdom,1
14292.0,8,9,4819.33,8,0,0,0,United Kingdom,1
14293.0,3,4,1046.56,0,0,0,0,United Kingdom,2
14295.0,40,1,154.70000000000002,2,0,0,0,United Kingdom,3
14297.0,18,4,1284.06,2,0,0,0,United Kingdom,0
14298.0,8,44,50862.44,3,0,0,0,United Kingdom,1
14299.0,8,9,2855.35,19,0,0,0,United Kingdom,1
14300.0,19,1,43.2,0,0,0,0,United Kingdom,2
14301.0,117,1,632.04,3,0,0,0,United Kingdom,3
14304.0,223,1,197.09999999999997,10,0,0,0,United Kingdom,3
14305.0,71,3,1803.76,5,0,0,0,United Kingdom,0
14306.0,51,2,2083.42,2,0,0,0,United Kingdom,0
14307.0,89,6,2995.72,0,0,0,0,United Kingdom,0
14309.0,8,9,2319.6800000000003,6,0,0,0,United Kingdom,1
14311.0,243,1,229.70999999999998,7,0,0,0,United Kingdom,3
14312.0,47,6,1611.59,0,0,0,0,United Kingdom,0
14314.0,107,1,120.0,0,0,0,0,United Kingdom,3
14315.0,45,6,2456.98,3,0,0,0,United Kingdom,0
14317.0,65,1,508.58000000000004,0,0,0,0,United Kingdom,3
14320.0,207,2,343.11,11,0,0,0,United Kingdom,3
14321.0,11,5,1530.75,0,0,0,0,United Kingdom,0
14323.0,115,2,574.2600000000001,5,0,0,0,United Kingdom,3
14326.0,242,1,166.85,1,0,0,0,United Kingdom,3
14327.0,163,1,311.65,0,0,0,0,United Kingdom,3
14329.0,17,7,4889.139999999999,10,0,0,0,United Kingdom,1
14331.0,124,2,462.65999999999997,0,0,0,0,United Kingdom,3
14332.0,23,3,840.21,0,0,0,0,United Kingdom,0
14333.0,68,1,351.45,4,0,0,0,United Kingdom,3
14334.0,17,8,2539.46,1,0,0,0,United Kingdom,1
14335.0,16,2,454.86,0,0,0,0,Germany,2
14336.0,17,4,1614.91,0,0,0,0,United Kingdom,0
14338.0,161,2,554.22,3,0,0,0,United Kingdom,3
14339.0,243,1,289.90999999999997,4,0,0,0,United Kingdom,3
14340.0,219,1,134.7,0,0,0,0,United Kingdom,3
14341.0,45,8,2151.08,1,0,0,0,United Kingdom,0
14342.0,21,4,607.71,3,0,0,0,United Kingdom,2
14344.0,127,8,889.9300000000001,0,0,0,0,United Kingdom,0
14345.0,39,1,108.97999999999999,0,0,0,0,United Kingdom,3
14346.0,121,2,1021.58,0,0,0,0,United Kingdom,0
14348.0,260,1,409.57,0,0,0,0,United Kingdom,3
14349.0,10,1,133.5,0,0,0,0,United Kingdom,2
14350.0,274,1,258.7,3,0,0,0,United Kingdom,3
14351.0,165,1,51.0,0,0,0,0,United Kingdom,3
14352.0,157,4,1078.96,0,0,0,0,United Kingdom,0
14353.0,215,1,90.6,0,0,0,0,United Kingdom,3
14354.0,6,2,163.62,0,0,0,0,United Kingdom,2
14355.0,366,1,174.4,0,0,0,0,United Kingdom,3
14356.0,80,2,666.94,5,0,0,0,United Kingdom,0
14357.0,43,1,225.12,0,0,0,0,United Kingdom,3
14359.0,19,3,882.5799999999999,3,0,0,0,United Kingdom,2
14360.0,32,4,2118.03,0,0,0,0,United Kingdom,0
14362.0,22,1,151.5,0,0,0,0,United Kingdom,2
14364.0,109,8,3717.35,0,0,0,0,United Kingdom,0
14367.0,8,16,9134.119999999999,9,0,0,0,United Kingdom,1
14368.0,320,1,155.0,0,0,0,0,United Kingdom,3
14371.0,295,1,100.5,0,0,0,0,United Kingdom,3
